chr12	6567832	6568832	-	NOP2
chr12	6581109	6582109	-	SCARNA11
chr12	6605951	6606951	-	CHD4
chr12	6606933	6607933	-	CHD4
chr12	6631149	6632149	-	LPAR5
chr12	6635631	6636631	-	LPAR5
chr12	6646914	6647914	-	ACRBP
chr12	6662642	6663642	-	ING4
chr12	6688875	6689875	-	ZNF384
chr12	6689072	6690072	-	ZNF384
chr12	6699930	6700930	-	PIANP
chr12	6700343	6701343	-	PIANP
chr12	6723483	6724483	+	COPS7A
chr12	6723782	6724782	+	COPS7A
chr12	6752416	6753416	-	MLF2
chr12	6752970	6753970	-	MLF2
chr12	6765816	6766816	+	PTMS
chr12	6772003	6773003	+	LAG3
chr12	6788971	6789971	+	CD4
chr12	6821296	6822296	+	GPR162
chr12	6827872	6828872	+	P3H3
chr12	6840353	6841353	+	GNB3
chr12	6851430	6852430	-	CDCA3
chr12	6851620	6852620	+	USP5
chr12	6851626	6852626	+	USP5
chr12	6866919	6867919	+	TPI1
chr12	6867028	6868028	+	TPI1
chr12	6867613	6868613	+	TPI1
chr12	6872785	6873785	-	SPSB2
chr12	6872857	6873857	-	SPSB2
chr12	6883480	6884480	+	RPL13P5
chr12	6884181	6885181	+	DSTNP2
chr12	6888858	6889858	-	LOC105369632
chr12	6904232	6905232	+	LRRC23
chr12	6913949	6914949	+	ENO2
chr12	6923962	6924962	+	ATN1
chr12	6927816	6928816	+	ATN1
chr12	6942937	6943937	+	C12orf57
chr12	6943001	6944001	+	C12orf57
chr12	6943315	6944315	+	RNU7-1
chr12	6943316	6944316	+	C12orf57
chr12	6946076	6947076	+	PTPN6
chr12	6950770	6951770	+	PTPN6
chr12	6962744	6963744	+	MIR200CHG
chr12	6963198	6964198	+	MIR200C
chr12	6963596	6964596	+	MIR141
chr12	6967106	6968106	-	SCARNA12
chr12	6970253	6971253	-	PHB2
chr12	6970280	6971280	+	EMG1
chr12	7018038	7019038	-	LPCAT3
chr12	7060160	7061160	+	C1S
chr12	7091947	7092947	-	C1R
chr12	7107807	7108807	+	C1RL-AS1
chr12	7108778	7109778	-	C1RL
chr12	7128391	7129391	-	RBP5
chr12	7129514	7130514	-	RBP5
chr12	7129870	7130870	+	CLSTN3
chr12	7188184	7189184	+	PEX5
chr12	7188662	7189662	+	PEX5
chr12	7189185	7190185	+	PEX5
chr12	7189344	7190344	+	PEX5
chr12	7189861	7190861	+	PEX5
chr12	7303831	7304831	+	ACSM4
chr12	7443685	7444685	-	CD163L1
chr12	7503318	7504318	-	CD163
chr12	7665403	7666403	-	APOBEC1
chr12	7670099	7671099	-	APOBEC1
chr12	7695293	7696293	-	GDF3
chr12	7710953	7711953	+	DPPA3
chr12	7748973	7749973	-	CLEC4C
chr12	7764715	7765715	+	NANOGNB
chr12	7788895	7789895	+	NANOG
chr12	7872539	7873539	-	SLC2A14
chr12	7890696	7891696	-	SLC2A14
chr12	7935796	7936796	-	SLC2A3
chr12	8032262	8033262	+	FOXJ2
chr12	8065971	8066971	-	C3AR1
chr12	8081710	8082710	+	NECAP1
chr12	8123131	8124131	+	CLEC4A
chr12	8134352	8135352	-	POU5F1P3
chr12	8172053	8173053	+	ZNF705A
chr12	8179708	8180708	+	FAM66C
chr12	8227118	8228118	-	FAM90A1
chr12	8234914	8235914	+	LINC02449
chr12	8242446	8243446	-	FAM86FP
chr12	8390252	8391252	-	LINC00937
chr12	8455494	8456494	+	CLEC6A
chr12	8513039	8514039	+	CLEC4D
chr12	8540462	8541462	-	CLEC4E
chr12	8612367	8613367	-	AICDA
chr12	8662388	8663388	-	MFAP5
chr12	8681176	8682176	+	RIMKLB
chr12	8696682	8697682	+	RIMKLB
chr12	8697399	8698399	+	RIMKLB
chr12	8821971	8822971	+	A2ML1
chr12	8844503	8845503	+	A2ML1
chr12	8914219	8915219	+	PHC1
chr12	8949261	8950261	-	M6PR
chr12	8949543	8950543	+	KLRG1
chr12	8989124	8990124	+	KLRG1
chr12	9064570	9065570	-	LINC00612
chr12	9064676	9065676	+	A2M-AS1
chr12	9115729	9116729	-	A2M
chr12	9207870	9208870	-	PZP
chr12	9233707	9234707	-	A2MP1
chr12	9239051	9240051	-	MIR1244-1
chr12	9239051	9240051	-	MIR1244-2
chr12	9239051	9240051	-	MIR1244-3
chr12	9239051	9240051	-	MIR1244-4
chr12	9239502	9240502	+	LINC00987
chr12	9283156	9284156	+	LOC642846
chr12	9366963	9367963	+	LINC02367
chr12	9380922	9381922	-	LOC101928030
chr12	9406914	9407914	-	LOC728715
chr12	9447672	9448672	-	DDX12P
chr12	9607401	9608401	-	KLRB1
chr12	9616783	9617783	+	LOC374443
chr12	9632918	9633918	+	LOC374443
chr12	9642367	9643367	+	LOC374443
chr12	9647418	9648418	+	LOC374443
chr12	9647546	9648546	+	LOC374443
chr12	9669207	9670207	+	CLEC2D
chr12	9732799	9733799	-	CLECL1
chr12	9760401	9761401	-	CD69
chr12	9826980	9827980	+	KLRF1
chr12	9869359	9870359	-	CLEC2B
chr12	9880988	9881988	+	KLRF2
chr12	9931881	9932881	-	CLEC2A
chr12	9942995	9943995	-	LINC02470
chr12	9950815	9951815	+	CLEC12A
chr12	9952837	9953837	-	CLEC12A-AS1
chr12	9970908	9971908	+	CLEC12A
chr12	9998800	9999800	-	CLEC1B
chr12	10010126	10011126	+	CLEC12B
chr12	10030106	10031106	-	LOC102724020
chr12	10030176	10031176	+	CLEC9A
chr12	10098565	10099565	-	CLEC1A
chr12	10129769	10130769	-	CLEC7A
chr12	10170098	10171098	+	TMEM52B
chr12	10171691	10172691	-	OLR1
chr12	10178457	10179457	+	TMEM52B
chr12	10212389	10213389	+	GABARAPL1
chr12	10238460	10239460	+	KLRD1
chr12	10303945	10304945	+	KLRD1
chr12	10305659	10306659	+	KLRD1
chr12	10307317	10308317	+	KLRD1
chr12	10363268	10364268	+	LOC101928100
chr12	10389554	10390554	-	KLRK1
chr12	10409257	10410257	-	KLRC4
chr12	10409646	10410646	-	KLRC4-KLRK1
chr12	10420095	10421095	-	KLRC3
chr12	10435493	10436493	-	KLRC2
chr12	10452880	10453880	-	KLRC1
chr12	10454116	10455116	-	KLRC1
chr12	10454185	10455185	-	KLRC1
chr12	10552878	10553878	+	LINC02446
chr12	10599335	10600335	-	KLRA1P
chr12	10612478	10613478	-	MAGOHB
chr12	10613109	10614109	-	MAGOHB
chr12	10673792	10674792	-	STYK1
chr12	10722854	10723854	-	YBX3
chr12	10749733	10750733	+	LINC02366
chr12	10802127	10803127	-	TAS2R7
chr12	10806480	10807480	-	TAS2R8
chr12	10809668	10810668	-	TAS2R9
chr12	10825769	10826769	-	TAS2R10
chr12	10848976	10849976	-	PRR4
chr12	10909062	10910062	-	TAS2R13
chr12	10928735	10929735	+	PRH2
chr12	10938707	10939707	-	TAS2R14
chr12	10986412	10987412	-	TAS2R50
chr12	10997804	10998804	-	TAS2R20
chr12	11022120	11023120	-	TAS2R19
chr12	11030907	11031907	-	TAS2R31
chr12	11061794	11062794	-	TAS2R46
chr12	11091813	11092813	-	TAS2R43
chr12	11133744	11134744	-	TAS2R30
chr12	11170680	11171680	+	SMIM10L1
chr12	11171123	11172123	-	PRH1
chr12	11171123	11172123	-	PRH1-TAS2R14
chr12	11171125	11172125	-	PRH1-PRR4
chr12	11186437	11187437	-	TAS2R42
chr12	11269207	11270207	-	PRB3
chr12	11309935	11310935	-	PRB4
chr12	11355090	11356090	-	PRB1
chr12	11395064	11396064	-	PRB2
chr12	11547529	11548529	+	LINC01252
chr12	11649353	11650353	+	ETV6
chr12	12070443	12071443	+	BCL2L14
chr12	12070967	12071967	+	BCL2L14
chr12	12111451	12112451	+	MIR1244-1
chr12	12111451	12112451	+	MIR1244-2
chr12	12111451	12112451	+	MIR1244-3
chr12	12111451	12112451	+	MIR1244-4
chr12	12266377	12267377	-	LRP6
chr12	12349735	12350735	-	MANSC1
chr12	12356567	12357567	-	LOH12CR2
chr12	12356578	12357578	+	BORCS5
chr12	12562014	12563014	-	DUSP16
chr12	12611332	12612332	+	CREBL2
chr12	12695687	12696687	-	GPR19
chr12	12716769	12717769	+	CDKN1B
chr12	12725416	12726416	+	APOLD1
chr12	12764148	12765148	+	MIR613
chr12	12785106	12786106	+	APOLD1
chr12	12812845	12813845	+	DDX47
chr12	12874976	12875976	+	RPL13AP20
chr12	12890521	12891521	+	GPRC5A
chr12	12915328	12916328	+	MIR614
chr12	12949884	12950884	-	GPRC5D
chr12	12979336	12980336	+	LOC100506314
chr12	12999809	13000809	-	HEBP1
chr12	12999941	13000941	+	HTR7P1
chr12	13043880	13044880	+	FAM234B
chr12	13045690	13046690	+	MIR7641-2
chr12	13095306	13096306	-	GSG1
chr12	13103196	13104196	-	GSG1
chr12	13196167	13197167	+	EMP1
chr12	13376245	13377245	-	LINC01559
chr12	13979588	13980588	-	GRIN2B
chr12	14365131	14366131	+	ATF7IP
chr12	14384563	14385563	+	ATF7IP
chr12	14567231	14568231	+	PLBD1-AS1
chr12	14567357	14568357	-	PLBD1
chr12	14696085	14697085	-	GUCY2C
chr12	14770631	14771631	-	HIST4H4
chr12	14773835	14774835	+	H2AFJ
chr12	14802967	14803967	-	WBP11
chr12	14803071	14804071	+	C12orf60
chr12	14813682	14814682	-	SMCO3
chr12	14842979	14843979	-	ART4
chr12	14885562	14886562	-	MGP
chr12	14928625	14929625	-	ERP27
chr12	14938049	14939049	-	ERP27
chr12	14948396	14949396	-	ARHGDIB
chr12	14950606	14951606	-	ARHGDIB
chr12	14950651	14951651	-	ARHGDIB
chr12	14960766	14961766	-	ARHGDIB
chr12	14961270	14962270	-	ARHGDIB
chr12	14972521	14973521	+	PDE6H
chr12	15001332	15002332	+	LINC01489
chr12	15151422	15152422	+	RERG-AS1
chr12	15220977	15221977	-	RERG
chr12	15321756	15322756	+	PTPRO
chr12	15545843	15546843	+	PTPRO
chr12	15789076	15790076	-	EPS8
chr12	15881853	15882853	+	STRAP
chr12	15910671	15911671	+	DERA
chr12	16277185	16278185	-	SLC15A5
chr12	16346641	16347641	+	MGST1
chr12	16347142	16348142	+	MGST1
chr12	16347277	16348277	+	MGST1
chr12	16352916	16353916	+	MGST1
chr12	16604879	16605879	-	LMO3
chr12	16605470	16606470	-	LMO3
chr12	16606102	16607102	-	LMO3
chr12	16606300	16607300	-	LMO3
chr12	16606650	16607650	-	LMO3
chr12	16607714	16608714	-	LMO3
chr12	16988246	16989246	+	SKP1P2
chr12	17588578	17589578	-	LINC02378
chr12	17672798	17673798	+	MIR3974
chr12	18089693	18090693	-	RERGL
chr12	18261039	18262039	+	PIK3C2G
chr12	18737009	18738009	-	PLCZ1
chr12	18737559	18738559	-	PLCZ1
chr12	18737610	18738610	+	CAPZA3
chr12	19129191	19130191	+	PLEKHA5
chr12	19204824	19205824	+	PLEKHA5
chr12	19439173	19440173	+	AEBP2
chr12	19440080	19441080	+	AEBP2
chr12	20014184	20015184	+	LINC02398
chr12	20127401	20128401	-	LINC02468
chr12	20368744	20369744	+	PDE3A
chr12	20571363	20572363	+	PDE3A
chr12	20694854	20695854	+	SLCO1C1
chr12	20694964	20695964	+	SLCO1C1
chr12	20810203	20811203	+	SLCO1B3
chr12	20822042	20823042	+	SLCO1B3
chr12	21015195	21016195	+	SLCO1B7
chr12	21130693	21131693	+	SLCO1B1
chr12	21334398	21335398	-	SLCO1A2
chr12	21354459	21355459	+	IAPP
chr12	21372367	21373367	+	IAPP
chr12	21394937	21395937	-	SLCO1A2
chr12	21437103	21438103	+	PYROXD1
chr12	21437414	21438414	+	PYROXD1
chr12	21501169	21502169	-	RECQL
chr12	21501264	21502264	+	GOLT1B
chr12	21525756	21526756	+	SPX
chr12	21526934	21527934	+	SPX
chr12	21527424	21528424	+	SPX
chr12	21604347	21605347	-	GYS2
chr12	21657294	21658294	-	LDHB
chr12	21657355	21658355	-	LDHB
chr12	21774321	21775321	-	KCNJ8
chr12	21936194	21937194	-	ABCC9
chr12	22045673	22046673	+	CMAS
chr12	22334214	22335214	-	ST8SIA1
chr12	22544046	22545046	-	C2CD5
chr12	22624546	22625546	-	LOC105369691
chr12	22624641	22625641	+	ETNK1
chr12	23175135	23176135	+	LOC101928441
chr12	23584112	23585112	-	SOX5
chr12	23949203	23950203	-	SOX5
chr12	23950532	23951532	-	SOX5
chr12	24211920	24212920	+	MIR920
chr12	24222770	24223770	+	SOX5-AS1
chr12	24562090	24563090	-	SOX5
chr12	24583668	24584668	-	LINC00477
chr12	24901888	24902888	-	BCAT1
chr12	24902575	24903575	-	BCAT1
chr12	24948959	24949959	-	BCAT1
chr12	24996939	24997939	-	C12orf77
chr12	24997061	24998061	+	LOC645177
chr12	25051746	25052746	+	LRMP
chr12	25194662	25195662	-	CASC1
chr12	25194715	25195715	+	ETFRF1
chr12	25250431	25251431	-	KRAS
chr12	25552783	25553783	-	LMNTD1
chr12	25648062	25649062	-	LMNTD1
chr12	25873579	25874579	-	MIR4302
chr12	25957085	25958085	-	RASSF8-AS1
chr12	25958530	25959530	+	RASSF8
chr12	25958942	25959942	-	RASSF8-AS1
chr12	25973254	25974254	+	RASSF8
chr12	26052057	26053057	+	RASSF8
chr12	26124570	26125570	-	BHLHE41
chr12	26194835	26195835	+	SSPN
chr12	26195072	26196072	+	SSPN
chr12	26832698	26833698	-	ITPR2
chr12	26937821	26938821	-	INTS13
chr12	26937871	26938871	+	FGFR1OP2
chr12	27013906	27014906	-	TM7SF3
chr12	27022021	27023021	+	MED21
chr12	27082022	27083022	-	C12orf71
chr12	27243644	27244644	+	STK38L
chr12	27332353	27333353	+	ARNTL2
chr12	27446134	27447134	-	ARNTL2-AS1
chr12	27466309	27467309	+	SMCO2
chr12	27523611	27524611	+	PPFIBP1
chr12	27696018	27697018	+	REP15
chr12	27710272	27711272	+	MRPS35
chr12	27771082	27772082	-	MANSC4
chr12	27779753	27780753	+	KLHL42
chr12	27969461	27970461	-	PTHLH
chr12	27971483	27972483	-	PTHLH
chr12	28189926	28190926	+	CCDC91
chr12	29148502	29149502	+	FAR2
chr12	29223122	29224122	+	FAR2
chr12	29317348	29318348	-	LOC100506606
chr12	29380710	29381710	-	ERGIC2
chr12	29388793	29389793	+	OVCH1-AS1
chr12	29499193	29500193	-	OVCH1
chr12	29783310	29784310	-	TMTC1
chr12	29784259	29785259	-	TMTC1
chr12	30676744	30677744	-	IPO8
chr12	30695495	30696495	-	IPO8
chr12	30754014	30755014	-	CAPRIN2
chr12	30754390	30755390	-	CAPRIN2
chr12	30754450	30755450	-	CAPRIN2
chr12	30754573	30755573	+	LOC645485
chr12	30795180	30796180	+	LINC00941
chr12	30926403	30927403	+	TSPAN11
chr12	31073344	31074344	+	DDX11
chr12	31073347	31074347	-	DDX11-AS1
chr12	31323815	31324815	+	FLJ13224
chr12	31325687	31326687	-	SINHCAF
chr12	31325725	31326725	-	SINHCAF
chr12	31368801	31369801	-	LINC02387
chr12	31589422	31590422	+	DENND5B-AS1
chr12	31589942	31590942	-	DENND5B
chr12	31590518	31591518	-	DENND5B
chr12	31646659	31647659	+	ETFBKMT
chr12	31658686	31659686	+	ETFBKMT
chr12	31659174	31660174	+	ETFBKMT
chr12	31728674	31729674	-	AMN1
chr12	31791741	31792741	-	H3F3C
chr12	31886703	31887703	-	LINC02422
chr12	31958918	31959918	+	KIAA1551
chr12	32106750	32107750	+	BICD1
chr12	32485471	32486471	+	FGD4
chr12	32501542	32502542	+	FGD4
chr12	32533792	32534792	+	FGD4
chr12	32678699	32679699	+	DNM1L
chr12	32755453	32756453	-	YARS2
chr12	32896346	32897346	-	PKP2
chr12	33439319	33440319	-	SYT10
chr12	34021780	34022780	+	ALG10
chr12	38316254	38317254	+	ALG10B
chr12	38905118	38906118	-	CPNE8
chr12	39442890	39443890	-	KIF21A
chr12	39619541	39620541	-	ABCD2
chr12	39625666	39626666	+	C12orf40
chr12	40105359	40106359	-	SLC2A13
chr12	40155738	40156738	+	LINC02471
chr12	40224510	40225510	+	LRRK2
chr12	40392893	40393893	+	MUC19
chr12	40691941	40692941	+	CNTN1
chr12	40827437	40828437	+	CNTN1
chr12	40907856	40908856	+	CNTN1
chr12	41187947	41188947	+	PDZRN4
chr12	41437238	41438238	+	PDZRN4
chr12	41763688	41764688	+	LINC02400
chr12	42144371	42145371	-	GXYLT1
chr12	42237868	42238868	-	YAF2
chr12	42323359	42324359	-	MIR7851
chr12	42325630	42326630	-	ZCRB1
chr12	42325644	42326644	+	PPHLN1
chr12	42483114	42484114	-	PRICKLE1
chr12	42483495	42484495	-	PRICKLE1
chr12	42589270	42590270	-	PRICKLE1
chr12	42645998	42646998	-	LINC02402
chr12	42646082	42647082	+	LINC02451
chr12	42691715	42692715	+	LINC02450
chr12	43154814	43155814	+	LINC02461
chr12	43551471	43552471	-	ADAMTS20
chr12	43758258	43759258	-	PUS7L
chr12	43758273	43759273	-	PUS7L
chr12	43758317	43759317	-	PUS7L
chr12	43758443	43759443	+	IRAK4
chr12	43805875	43806875	-	TWF1
chr12	43835360	43836360	+	TMEM117
chr12	44875161	44876161	-	NELL2
chr12	44875964	44876964	-	NELL2
chr12	44876350	44877350	-	NELL2
chr12	44913428	44914428	-	NELL2
chr12	45050599	45051599	-	DBX2
chr12	45064911	45065911	-	RACGAP1P
chr12	45215486	45216486	+	ANO6
chr12	45215506	45216506	-	PLEKHA8P1
chr12	45292182	45293182	+	ANO6
chr12	45727421	45728421	-	LINC00938
chr12	45729208	45730208	+	ARID2
chr12	45990118	45991118	-	SCAF11
chr12	46265995	46266995	-	SLC38A1
chr12	46267487	46268487	-	SLC38A1
chr12	46268925	46269925	-	SLC38A1
chr12	46372362	46373362	-	SLC38A2
chr12	46383175	46384175	+	LOC100288798
chr12	46383606	46384606	+	LOC100288798
chr12	46825497	46826497	-	SLC38A4
chr12	47079102	47080102	+	PCED1B
chr12	47079451	47080451	-	AMIGO2
chr12	47187311	47188311	+	MIR4698
chr12	47215943	47216943	-	PCED1B-AS1
chr12	47306899	47307899	-	LOC105369747
chr12	47363769	47364769	-	MIR4494
chr12	47705561	47706561	-	RPAP3
chr12	47725072	47726072	-	ENDOU
chr12	47757898	47758898	-	RAPGEF3
chr12	47757961	47758961	-	RAPGEF3
chr12	47758606	47759606	-	RAPGEF3
chr12	47772683	47773683	+	SLC48A1
chr12	47819480	47820480	-	HDAC7
chr12	47904531	47905531	-	VDR
chr12	47963046	47964046	+	TMEM106C
chr12	48004002	48005002	-	COL2A1
chr12	48105372	48106372	+	PFKM
chr12	48105492	48106492	-	SENP1
chr12	48105808	48106808	-	SENP1
chr12	48118729	48119729	+	PFKM
chr12	48122146	48123146	+	PFKM
chr12	48132296	48133296	+	MIR6505
chr12	48157095	48158095	-	ASB8
chr12	48183082	48184082	+	CCDC184
chr12	48202792	48203792	-	OR10AD1
chr12	48328479	48329479	+	H1FNT
chr12	48350391	48351391	-	ZNF641
chr12	48350746	48351746	-	ZNF641
chr12	48472164	48473164	+	ANP32D
chr12	48482002	48483002	+	C12orf54
chr12	48525131	48526131	+	OR8S1
chr12	48569546	48570546	-	LALBA
chr12	48654018	48655018	-	SNORA2C
chr12	48654030	48655030	-	MIR1291
chr12	48656282	48657282	-	SNORA2A
chr12	48667093	48668093	-	SNORA2B
chr12	48681752	48682752	-	KANSL2
chr12	48716498	48717498	-	CCNT1
chr12	48726934	48727934	+	TEX49
chr12	48771537	48772537	-	MIR4701
chr12	48788596	48789596	-	ADCY6
chr12	48788646	48789646	+	LOC100506125
chr12	48789075	48790075	+	LOC100506125
chr12	48813931	48814931	+	CACNB3
chr12	48815073	48816073	+	CACNB3
chr12	48817970	48818970	+	CACNB3
chr12	48851674	48852674	-	DDX23
chr12	48865370	48866370	-	RND1
chr12	48903609	48904609	+	CCDC65
chr12	48924381	48925381	-	FKBP11
chr12	48925047	48926047	-	FKBP11
chr12	48956969	48957969	-	ARF3
chr12	48971358	48972358	-	WNT10B
chr12	48977952	48978952	+	WNT1
chr12	48997846	48998846	+	DDN-AS1
chr12	48998805	48999805	-	DDN
chr12	49018248	49019248	-	PRKAG1
chr12	49018346	49019346	-	PRKAG1
chr12	49054824	49055824	-	KMT2D
chr12	49069525	49070525	-	RHEBL1
chr12	49094319	49095319	-	DHH
chr12	49110400	49111400	-	LMBR1L
chr12	49131021	49132021	-	TUBA1B
chr12	49188824	49189824	-	TUBA1A
chr12	49227425	49228425	+	TUBA1C
chr12	49264498	49265498	+	TUBA1C
chr12	49294625	49295625	+	PRPH
chr12	49322687	49323687	+	TROAP
chr12	49324076	49325076	-	LOC101927267
chr12	49336688	49337688	-	C1QL4
chr12	49346416	49347416	+	DNAJC22
chr12	49366404	49367404	+	SPATS2
chr12	49388673	49389673	+	LOC100335030
chr12	49538656	49539656	+	KCNH3
chr12	49565939	49566939	-	MCRS1
chr12	49567645	49568645	-	MCRS1
chr12	49605127	49606127	-	FAM186B
chr12	49605150	49606150	-	FAM186B
chr12	49622913	49623913	+	PRPF40B
chr12	49623119	49624119	+	PRPF40B
chr12	49706914	49707914	-	FMNL3
chr12	49741009	49742009	+	TMBIM6
chr12	49741308	49742308	+	TMBIM6
chr12	49827925	49828925	-	NCKAP5L
chr12	49828042	49829042	+	BCDIN3D-AS1
chr12	49842629	49843629	-	BCDIN3D
chr12	49903477	49904477	-	FAIM2
chr12	49911363	49912363	-	LINC02396
chr12	49911452	49912452	+	LINC02395
chr12	49950240	49951240	+	AQP2
chr12	49960995	49961995	+	AQP5
chr12	49962283	49963283	-	LOC101927318
chr12	49962422	49963422	-	LOC101927318
chr12	49962424	49963424	-	LOC101927318
chr12	49972336	49973336	+	AQP6
chr12	50025057	50026057	-	RACGAP1
chr12	50057136	50058136	+	ASIC1
chr12	50073084	50074084	+	ASIC1
chr12	50084699	50085699	+	SMARCD1
chr12	50103318	50104318	+	GPD1
chr12	50111480	50112480	+	COX14
chr12	50167033	50168033	-	CERS5
chr12	50201033	50202033	-	LIMA1
chr12	50222205	50223205	-	LIMA1
chr12	50233712	50234712	-	MIR1293
chr12	50283070	50284070	-	LIMA1
chr12	50396122	50397122	-	FAM186A
chr12	50400308	50401308	+	LARP4
chr12	50400607	50401607	+	LARP4
chr12	50400906	50401906	+	LARP4
chr12	50456070	50457070	+	SNORD133
chr12	50504484	50505484	+	DIP2B
chr12	50763505	50764505	+	ATF1
chr12	50842417	50843417	+	TMPRSS12
chr12	50924250	50925250	+	METTL7A
chr12	50953498	50954498	+	HIGD1C
chr12	51008770	51009770	-	SLC11A2
chr12	51025641	51026641	-	SLC11A2
chr12	51025916	51026916	-	SLC11A2
chr12	51027775	51028775	-	SLC11A2
chr12	51047719	51048719	+	LETMD1
chr12	51047798	51048798	+	LETMD1
chr12	51083154	51084154	-	CSRNP2
chr12	51083171	51084171	-	CSRNP2
chr12	51172643	51173643	-	TFCP2
chr12	51217255	51218255	-	POU6F1
chr12	51238223	51239223	+	DAZAP2
chr12	51269710	51270710	-	SMAGP
chr12	51269918	51270918	-	SMAGP
chr12	51323698	51324698	-	BIN2
chr12	51324180	51325180	-	BIN2
chr12	51346179	51347179	-	CELA1
chr12	51390816	51391816	+	SLC4A8
chr12	51390916	51391916	-	GALNT6
chr12	51424309	51425309	+	SLC4A8
chr12	51424616	51425616	+	SLC4A8
chr12	51590735	51591735	+	SCN8A
chr12	51831417	51832417	-	FIGNL2
chr12	51847722	51848722	+	LOC105369971
chr12	51887508	51888508	+	ANKRD33
chr12	51906917	51907917	+	ACVRL1
chr12	51911828	51912828	+	ACVRL1
chr12	51951166	51952166	+	ACVR1B
chr12	51952879	51953879	+	ACVR1B
chr12	52006444	52007444	+	GRASP
chr12	52007155	52008155	-	GRASPOS
chr12	52009991	52010991	+	GRASP
chr12	52022331	52023331	+	NR4A1
chr12	52037214	52038214	+	NR4A1
chr12	52050901	52051901	+	NR4A1
chr12	52069473	52070473	+	ATG101
chr12	52079195	52080195	+	OR7E47P
chr12	52084245	52085245	+	OR7E47P
chr12	52093068	52094068	+	OR7E47P
chr12	52191500	52192500	-	KRT80
chr12	52210355	52211355	-	C12orf80
chr12	52210429	52211429	+	LINC00592
chr12	52232669	52233669	+	KRT7
chr12	52246948	52247948	-	KRT7-AS
chr12	52258008	52259008	-	KRT87P
chr12	52274144	52275144	+	KRT86
chr12	52291015	52292015	-	KRT81
chr12	52320898	52321898	-	KRT83
chr12	52364122	52365122	-	KRT85
chr12	52367025	52368025	-	KRT85
chr12	52385133	52386133	-	KRT84
chr12	52405892	52406892	-	KRT82
chr12	52433826	52434826	-	KRT75
chr12	52451626	52452626	-	KRT6B
chr12	52473285	52474285	-	KRT6C
chr12	52492897	52493897	-	KRT6A
chr12	52519959	52520959	-	KRT5
chr12	52552647	52553647	-	KRT71
chr12	52573325	52574325	-	KRT74
chr12	52601038	52602038	-	KRT72
chr12	52609350	52610350	+	KRT73-AS1
chr12	52618059	52619059	-	KRT73
chr12	52651675	52652675	-	KRT2
chr12	52679907	52680907	-	KRT1
chr12	52702963	52703963	-	KRT77
chr12	52776845	52777845	-	KRT76
chr12	52795608	52796608	-	KRT3
chr12	52813616	52814616	-	KRT4
chr12	52833793	52834793	-	KRT79
chr12	52847783	52848783	-	KRT78
chr12	52848494	52849494	-	KRT78
chr12	52904584	52905584	-	KRT8
chr12	52925969	52926969	-	KRT8
chr12	52948370	52949370	+	KRT18
chr12	52948558	52949558	+	KRT18
chr12	52949366	52950366	-	KRT8
chr12	53005757	53006757	+	EIF4B
chr12	53046525	53047525	+	TNS2
chr12	53048448	53049448	+	TNS2
chr12	53049550	53050550	+	TNS2
chr12	53053938	53054938	-	LOC283335
chr12	53056443	53057443	+	MIR6757
chr12	53078920	53079920	-	SPRYD3
chr12	53097151	53098151	+	IGFBP6
chr12	53102989	53103989	+	SOAT2
chr12	53163993	53164993	-	CSAD
chr12	53180146	53181146	-	CSAD
chr12	53180250	53181250	+	ZNF740
chr12	53180409	53181409	-	CSAD
chr12	53206807	53207807	-	ITGB7
chr12	53219913	53220913	-	RARG
chr12	53231756	53232756	-	RARG
chr12	53251085	53252085	+	MFSD5
chr12	53251591	53252591	+	MFSD5
chr12	53267798	53268798	+	ESPL1
chr12	53294950	53295950	+	PFDN5
chr12	53299185	53300185	+	C12orf10
chr12	53321128	53322128	-	AAAS
chr12	53335253	53336253	-	SP7
chr12	53335883	53336883	-	SP7
chr12	53344293	53345293	-	SP7
chr12	53379694	53380694	+	SP1
chr12	53380143	53381143	+	SP1
chr12	53423354	53424354	+	AMHR2
chr12	53441148	53442148	+	PRR13
chr12	53451601	53452601	+	PCBP2
chr12	53463967	53464967	+	PCBP2-OT1
chr12	53499160	53500160	-	MAP3K12
chr12	53500420	53501420	+	TARBP2
chr12	53501092	53502092	+	TARBP2
chr12	53507138	53508138	-	NPFF
chr12	53513483	53514483	+	LOC100652999
chr12	53625496	53626496	-	ATF7
chr12	53625915	53626915	-	ATF7
chr12	53674919	53675919	-	ATP5G2
chr12	53675825	53676825	-	ATP5G2
chr12	53676228	53677228	-	ATP5G2
chr12	53727023	53728023	-	CALCOCO1
chr12	53751335	53752335	-	CISTR
chr12	53756534	53757534	-	CISTR
chr12	53938291	53939291	+	HOXC13
chr12	53939143	53940143	-	HOXC13-AS
chr12	53954367	53955367	+	HOXC12
chr12	53968256	53969256	-	HOTAIR
chr12	53968414	53969414	-	HOTAIR
chr12	53972625	53973625	+	HOXC11
chr12	53974456	53975456	-	HOTAIR
chr12	53984661	53985661	+	HOXC10
chr12	53985019	53986019	-	HOXC-AS3
chr12	53991237	53992237	+	MIR196A2
chr12	53996285	53997285	-	HOXC-AS2
chr12	53999510	54000510	-	HOXC-AS1
chr12	53999618	54000618	+	HOXC9
chr12	54008605	54009605	+	HOXC8
chr12	54016351	54017351	+	HOXC4
chr12	54016351	54017351	+	HOXC5
